Rank,Name,Team,Position,Week,Opponent,PassingYards,PassingTouchdowns,PassingInterceptions,RushingYards,RushingTouchdowns,Receptions,ReceivingYards,ReceivingTouchdowns,Sacks,Interceptions,FumblesForced,FumblesRecovered,FantasyPointsPerGameFanDuel,FantasyPointsFanDuel
1,Kareem Hunt,KC,RB,1,NE,0,0,0,148,1,5,98,2,0,0,0,0,43.1,43.1
2,Alex Smith,KC,QB,1,NE,368,4,0,3,0,0,0,0,0,0,0,0,31,31.02
3,Matthew Stafford,DET,QB,1,ARI,292,4,1,14,0,0,0,0,0,0,0,0,28.1,28.08
4,Jacksonville Jaguars,JAX,DST,1,HOU,0,0,0,0,0,0,0,0,10,1,3,3,28,28
4,Los Angeles Rams,LAR,DST,1,IND,0,0,0,0,0,0,0,0,4,2,2,1,28,28
6,Sam Bradford,MIN,QB,1,NO,346,3,0,-3,0,0,0,0,0,0,0,0,25.5,25.54
7,Baltimore Ravens,BAL,DST,1,CIN,0,0,0,0,0,0,0,0,5,4,1,1,25,25
8,Stefon Diggs,MIN,WR,1,NO,0,0,0,-6,0,7,93,2,0,0,0,0,24.2,24.2
9,Antonio Brown,PIT,WR,1,CLE,0,0,0,0,0,11,182,0,0,0,0,0,23.7,23.7
10,Trevor Siemian,DEN,QB,1,LAC,219,2,1,19,1,0,0,0,0,0,0,0,23.7,23.66
11,Tyreek Hill,KC,WR,1,NE,0,0,0,5,0,7,133,1,0,0,0,0,23.3,23.3
12,Mike Gillislee,NE,RB,1,KC,0,0,0,45,3,0,0,0,0,0,0,0,22.5,22.5
13,Philadelphia Eagles,PHI,DST,1,WAS,0,0,0,0,0,0,0,0,4,1,2,3,22,22
14,Tarik Cohen,CHI,RB,1,ATL,0,0,0,66,0,8,47,1,0,0,0,0,21.3,21.3
15,Kenny Golladay,DET,WR,1,ARI,0,0,0,0,0,4,69,2,0,0,0,0,20.9,20.9
16,Adam Thielen,MIN,WR,1,NO,0,0,0,0,0,9,157,0,0,0,0,0,20.2,20.2
17,Leonard Fournette,JAX,RB,1,HOU,0,0,0,100,1,3,24,0,0,0,0,0,19.9,19.9
18,Carson Wentz,PHI,QB,1,WAS,307,2,1,6,0,0,0,0,0,0,0,0,19.9,19.88
19,Austin Hooper,ATL,TE,1,CHI,0,0,0,0,0,2,128,1,0,0,0,0,19.8,19.8
20,Tyrod Taylor,BUF,QB,1,NYJ,224,2,1,38,0,0,0,0,0,0,0,0,19.8,19.76
21,DeShone Kizer,CLE,QB,1,PIT,222,1,1,17,1,0,0,0,0,0,0,0,19.6,19.58
22,Jesse James,PIT,TE,1,CLE,0,0,0,0,0,6,41,2,0,0,0,0,19.1,19.1
23,Giorgio Tavecchio,LV,K,1,TEN,0,0,0,0,0,0,0,0,0,0,0,0,19,19
24,Marcus Mariota,TEN,QB,1,LV,256,0,0,26,1,0,0,0,0,0,0,0,18.8,18.84
25,Derek Carr,LV,QB,1,TEN,262,2,0,2,0,0,0,0,0,0,0,0,18.7,18.68
25,Philip Rivers,LAC,QB,1,DEN,192,3,1,0,0,0,0,0,0,0,0,0,18.7,18.68
27,LeSean McCoy,BUF,RB,1,NYJ,0,0,0,110,0,5,49,0,0,0,0,0,18.4,18.4
28,Todd Gurley II,LAR,RB,1,IND,0,0,0,40,1,5,56,0,0,0,0,0,18.1,18.1
29,Pittsburgh Steelers,PIT,DST,1,CLE,0,0,0,0,0,0,0,0,7,1,0,0,18,18
30,Matt Ryan,ATL,QB,1,CHI,321,1,0,11,0,0,0,0,0,0,0,0,17.9,17.94
31,Nelson Agholor,PHI,WR,1,WAS,0,0,0,0,0,6,86,1,0,0,0,0,17.6,17.6
32,Aaron Rodgers,GB,QB,1,SEA,311,1,1,21,0,0,0,0,0,0,0,0,17.5,17.54
33,Jordy Nelson,GB,WR,1,SEA,0,0,0,0,0,7,79,1,0,0,0,0,17.4,17.4
34,Ty Montgomery,GB,WR,1,SEA,0,0,0,54,1,4,39,0,0,0,0,0,17.3,17.3
35,Dak Prescott,DAL,QB,1,NYG,268,1,0,24,0,0,0,0,0,0,0,0,17.1,17.12
36,Greg Zuerlein,LAR,K,1,IND,0,0,0,0,0,0,0,0,0,0,0,0,17,17
37,Ben Roethlisberger,PIT,QB,1,CLE,263,2,1,-8,0,0,0,0,0,0,0,0,16.7,16.72
38,Ezekiel Elliott,DAL,RB,1,NYG,0,0,0,104,0,5,36,0,0,0,0,0,16.5,16.5
39,Jared Goff,LAR,QB,1,IND,306,1,0,2,0,0,0,0,0,0,0,0,16.4,16.44
40,Melvin Gordon III,LAC,RB,1,DEN,0,0,0,54,0,5,25,1,0,0,0,0,16.4,16.4
40,Golden Tate,DET,WR,1,ARI,0,0,0,7,0,10,107,0,0,0,0,0,16.4,16.4
42,Detroit Lions,DET,DST,1,ARI,0,0,0,0,0,0,0,0,1,3,2,1,16,16
43,Drew Brees,NO,QB,1,MIN,291,1,0,0,0,0,0,0,0,0,0,0,15.6,15.64
44,Bennie Fowler,DEN,WR,1,LAC,0,0,0,0,0,3,21,2,0,0,0,0,15.6,15.6
44,Cooper Kupp,LAR,WR,1,IND,0,0,0,0,0,4,76,1,0,0,0,0,15.6,15.6
46,Jason Witten,DAL,TE,1,NYG,0,0,0,0,0,7,59,1,0,0,0,0,15.4,15.4
47,Jonathan Stewart,CAR,RB,1,SF,0,0,0,65,0,2,17,1,0,0,0,0,15.2,15.2
47,Dalvin Cook,MIN,RB,1,NO,0,0,0,127,0,3,10,0,0,0,0,0,15.2,15.2
49,Carolina Panthers,CAR,DST,1,SF,0,0,0,0,0,0,0,0,4,1,1,1,15,15
