,Name,Position,Week,Team,OPRNK,FD_Projection,Salary,Percentage,Predictions,Boom/Bust
0,Derrick Henry,RB,4,TEN,28.0,19.46,10200,15.0,20.9,Boom
1,Dalvin Cook,RB,4,MIN,4.0,14.73,9500,12.0,14.7,
2,Alvin Kamara,RB,4,NO,22.0,18.25,9000,22.0,20.1,Boom
3,Patrick Mahomes,QB,4,KC,9.0,24.55,8700,10.6,26.6,Boom
4,Cooper Kupp,WR,4,LAR,23.0,17.39,8600,24.1,17.3,Boom
5,Josh Allen,QB,4,BUF,20.0,25.38,8500,13.9,26.5,Boom
6,Kyler Murray,QB,4,ARI,15.0,21.82,8200,7.3,23.8,Boom
7,Tyreek Hill,WR,4,KC,2.0,17.53,8200,19.1,18.4,Bust
8,Travis Kelce,TE,4,KC,24.0,17.31,8200,16.7,18.3,Boom
9,Najee Harris,RB,4,PIT,14.0,15.0,8200,6.0,14.3,Bust
10,Davante Adams,WR,4,GB,26.0,18.08,8100,20.1,19.3,Bust
11,Lamar Jackson,QB,4,BAL,1.0,21.1,8000,3.3,22.0,Boom
12,Stefon Diggs,WR,4,BUF,9.0,15.77,8000,15.8,16.6,Bust
13,Nick Chubb,RB,4,CLE,16.0,14.86,8000,5.0,15.6,Boom
14,Christian McCaffrey,RB,4,CAR,6.0,0.0,8000,0.0,8.7,Boom
15,Jalen Hurts,QB,4,PHI,31.0,21.97,7900,6.9,21.2,Boom
16,Tyler Lockett,WR,4,SEA,15.0,14.05,7900,8.0,12.6,Boom
17,Matthew Stafford,QB,4,LAR,8.0,20.89,7800,8.6,19.0,Boom
18,Justin Jefferson,WR,4,MIN,6.0,15.12,7800,8.0,16.9,Boom
19,Dak Prescott,QB,4,DAL,5.0,20.68,7700,9.6,20.0,Boom
20,Russell Wilson,QB,4,SEA,27.0,20.39,7700,3.3,22.1,Boom
21,DK Metcalf,WR,4,SEA,15.0,14.69,7700,6.5,14.9,Bust
22,D'Andre Swift,RB,4,DET,18.0,14.51,7700,5.0,15.2,Boom
23,Aaron Rodgers,QB,4,GB,17.0,19.84,7600,3.6,20.5,Boom
24,DeAndre Hopkins,WR,4,ARI,13.0,13.49,7600,6.5,15.0,Boom
25,Amari Cooper,WR,4,DAL,7.0,13.3,7600,8.0,12.2,Bust
26,Kirk Cousins,QB,4,MIN,18.0,19.14,7500,1.5,21.1,Boom
27,Ryan Tannehill,QB,4,TEN,3.0,18.53,7500,3.3,19.6,Boom
28,David Montgomery,RB,4,CHI,29.0,14.4,7500,10.5,14.0,Bust
29,Adam Thielen,WR,4,MIN,6.0,13.04,7500,6.5,15.3,Boom
30,Taylor Heinicke,QB,4,WAS,30.0,18.41,7400,2.0,18.5,Boom
31,Aaron Jones,RB,4,GB,3.0,17.3,7400,12.0,16.8,Boom
32,CeeDee Lamb,WR,4,DAL,7.0,14.14,7400,11.1,13.5,Boom
33,Baker Mayfield,QB,4,CLE,26.0,18.03,7300,2.0,17.6,Boom
34,DJ Moore,WR,4,CAR,24.0,14.23,7300,10.1,16.5,Boom
35,Chris Carson,RB,4,SEA,23.0,13.59,7300,9.5,14.4,Bust
36,Sam Darnold,QB,4,CAR,21.0,18.41,7200,3.9,18.0,Boom
37,Calvin Ridley,WR,4,ATL,29.0,14.33,7200,13.5,14.9,Boom
38,Jared Goff,QB,4,DET,11.0,15.7,7100,0.3,16.7,Boom
39,Terry McLaurin,WR,4,WAS,22.0,13.99,7100,6.0,13.5,Boom
40,Antonio Gibson,RB,4,WAS,14.0,13.52,7100,8.5,13.6,Boom
41,Jimmy Garoppolo,QB,4,SF,16.0,16.81,7000,3.3,16.3,Boom
42,Daniel Jones,QB,4,NYG,2.0,16.55,7000,0.8,16.6,Boom
43,Ezekiel Elliott,RB,4,DAL,1.0,14.29,7000,8.0,15.4,Boom
44,Diontae Johnson,WR,4,PIT,10.0,11.24,7000,1.5,11.2,
45,Jameis Winston,QB,4,NO,14.0,16.06,6900,0.0,17.0,Boom
46,Saquon Barkley,RB,4,NYG,5.0,13.35,6900,15.0,14.5,Boom
47,Deebo Samuel,WR,4,SF,20.0,13.34,6900,14.0,13.5,Boom
48,Brandin Cooks,WR,4,HOU,1.0,12.97,6900,4.5,13.0,
49,Teddy Bridgewater,QB,4,DEN,19.0,17.11,6800,7.6,16.8,Boom
50,Ben Roethlisberger,QB,4,PIT,28.0,15.17,6800,1.0,18.0,Boom
51,Alexander Mattison,RB,4,MIN,4.0,6.74,6800,0.5,5.5,Neutral
52,A.J. Brown,WR,4,TEN,4.0,0.0,6800,0.5,5.2,Neutral
53,Matt Ryan,QB,4,ATL,32.0,17.35,6700,1.6,18.9,Boom
54,Clyde Edwards-Helaire,RB,4,KC,21.0,11.96,6700,8.0,10.9,Bust
55,George Kittle,TE,4,SF,15.0,11.67,6700,11.9,11.9,Bust
56,Julio Jones,WR,4,TEN,4.0,0.0,6700,10.0,5.0,Neutral
57,Carson Wentz,QB,4,IND,13.0,15.79,6600,0.0,17.8,Boom
58,Jonathan Taylor,RB,4,IND,31.0,14.37,6600,14.0,14.6,Bust
59,Odell Beckham Jr.,WR,4,CLE,30.0,11.7,6600,8.8,11.7,
60,T.J. Hockenson,TE,4,DET,10.0,10.65,6600,2.0,8.9,Neutral
61,Jacoby Brissett,QB,4,MIA,25.0,16.72,6500,1.0,14.4,Bust
62,Miles Sanders,RB,4,PHI,30.0,12.7,6500,3.5,14.1,Boom
63,Chase Claypool,WR,4,PIT,10.0,10.87,6500,2.0,11.4,Bust
64,Mark Andrews,TE,4,BAL,4.0,10.0,6500,9.0,9.6,Neutral
65,Tyrod Taylor,QB,4,HOU,4.0,0.0,6500,,0.0,
66,Tua Tagovailoa,QB,4,MIA,25.0,0.0,6500,,0.0,
67,Zach Wilson,QB,4,NYJ,23.0,15.0,6400,0.3,10.6,Boom
68,Justin Fields,QB,4,CHI,24.0,14.66,6400,3.3,7.1,Bust
69,Davis Mills,QB,4,HOU,4.0,12.09,6400,0.0,12.1,
70,Allen Robinson II,WR,4,CHI,15.0,11.65,6400,6.5,12.4,Bust
71,Kareem Hunt,RB,4,CLE,16.0,11.32,6400,5.0,14.1,Boom
72,Marquise Brown,WR,4,BAL,8.0,11.3,6400,2.5,10.1,Boom
73,Chuba Hubbard,RB,4,CAR,6.0,13.0,6300,17.0,10.1,Neutral
74,Courtland Sutton,WR,4,DEN,17.0,12.18,6300,13.5,11.0,Bust
75,Jacob Eason,QB,4,IND,13.0,0.27,6300,,0.3,
76,Ryan Fitzpatrick,QB,4,WAS,30.0,0.0,6300,,0.0,
77,Deshaun Watson,QB,4,HOU,4.0,0.0,6300,,0.0,
78,Robert Woods,WR,4,LAR,23.0,12.09,6200,12.7,13.8,Boom
79,Melvin Gordon III,RB,4,DEN,27.0,10.88,6200,3.0,12.0,Boom
80,Andy Dalton,QB,4,CHI,24.0,5.14,6200,,5.1,
81,Taysom Hill,QB,4,NO,14.0,3.05,6200,0.0,5.5,Neutral
82,Trey Lance,QB,4,SF,16.0,2.4,6200,,5.3,Neutral
83,Drew Lock,QB,4,DEN,19.0,0.8,6200,,0.8,
84,Mitchell Trubisky,QB,4,BUF,20.0,0.43,6200,,6.1,Neutral
85,Joe Flacco,QB,4,PHI,31.0,0.4,6200,,0.4,
86,Case Keenum,QB,4,CLE,26.0,0.39,6200,,0.4,
87,Jordan Love,QB,4,GB,17.0,0.39,6200,,0.4,
88,AJ McCarron,QB,4,ATL,32.0,0.0,6200,,0.0,
89,Chase Edmonds,RB,4,ARI,11.0,11.22,6100,15.0,10.2,Boom
90,Tim Patrick,WR,4,DEN,17.0,10.36,6100,2.0,9.2,Neutral
91,Mason Rudolph,QB,4,PIT,28.0,0.78,6100,,0.8,
92,Tyler Huntley,QB,4,BAL,1.0,0.42,6100,,0.4,
93,John Wolford,QB,4,LAR,8.0,0.38,6100,,0.4,
94,P.J. Walker,QB,4,CAR,21.0,0.21,6100,,0.2,
95,Geno Smith,QB,4,SEA,27.0,0.2,6100,,0.2,
96,Mike Glennon,QB,4,NYG,2.0,0.08,6100,,0.1,
97,Sterling Shepard,WR,4,NYG,18.0,0.0,6100,1.0,4.2,Neutral
98,Chris Streveler,QB,4,ARI,15.0,0.0,6100,,0.0,
99,Darrell Henderson Jr.,RB,4,LAR,13.0,11.25,6000,10.0,11.2,
100,Zack Moss,RB,4,BUF,24.0,10.1,6000,2.5,11.7,Boom
101,Cordarrelle Patterson,RB,4,ATL,8.0,10.03,6000,1.0,11.6,Boom
102,Christian Kirk,WR,4,ARI,13.0,9.55,6000,2.0,10.1,Boom
103,JuJu Smith-Schuster,WR,4,PIT,10.0,8.98,6000,2.0,10.2,Neutral
104,Dallas Goedert,TE,4,PHI,20.0,7.51,6000,3.9,8.2,Neutral
105,Nick Foles,QB,4,CHI,24.0,1.24,6000,,1.2,
106,Cooper Rush,QB,4,DAL,5.0,0.79,6000,,0.8,
107,Brett Hundley,QB,4,IND,13.0,0.61,6000,,0.6,
108,Josh Rosen,QB,4,ATL,32.0,0.56,6000,,0.6,
109,Kendall Hinton,WR,4,DEN,17.0,0.47,6000,0.0,0.8,Neutral
110,Jeff Driskel,QB,4,HOU,4.0,0.45,6000,,0.4,
111,Reid Sinnett,QB,4,MIA,25.0,0.39,6000,,0.4,
112,David Blough,QB,4,DET,11.0,0.35,6000,,0.4,
113,Trevor Siemian,QB,4,NO,14.0,0.3,6000,,0.3,
114,Dwayne Haskins,QB,4,PIT,28.0,0.28,6000,,0.3,
115,Gardner Minshew,QB,4,PHI,31.0,0.27,6000,,0.3,
