Rank,Name,Team,Position,Week,Opponent,UpcomingOpponentRank,UpcomingOpponentPositionRank,FantasyPointsFanDuel,FantasyPointsPerDollarRatioFanDuel,FanShareProjectedOwnershipPercentage,Operator,OperatorSalary
1,Christian McCaffrey,CAR,RB,2,NO,1,3,19.8,1.98,0.1,FanDuel,10000
2,Dalvin Cook,MIN,RB,2,ARI,3,10,18.83,2.05,12.1,FanDuel,9200
3,Alvin Kamara,NO,RB,2,CAR,9,5,19.9,2.26,21.2,FanDuel,8800
4,Kyler Murray,ARI,QB,2,MIN,18,14,25.14,2.89,11.5,FanDuel,8700
5,Russell Wilson,SEA,QB,2,TEN,31,32,23.34,2.75,8.3,FanDuel,8500
5,DeAndre Hopkins,ARI,WR,2,MIN,18,24,15.98,1.88,0.1,FanDuel,8500
7,Nick Chubb,CLE,RB,2,HOU,15,10,17.71,2.11,15.3,FanDuel,8400
8,Tom Brady,TB,QB,2,ATL,24,28,23.52,2.87,6.3,FanDuel,8200
9,Josh Allen,BUF,QB,2,MIA,11,8,23.82,2.94,10.5,FanDuel,8100
10,Dak Prescott,DAL,QB,2,LAC,4,3,22.15,2.77,10.1,FanDuel,8000
10,Derrick Henry,TEN,RB,2,SEA,12,21,15.93,1.99,11.1,FanDuel,8000
10,Chris Godwin,TB,WR,2,ATL,24,17,13.79,1.72,9.9,FanDuel,8000
13,Jalen Hurts,PHI,QB,2,SF,30,29,21,2.69,6.5,FanDuel,7800
13,Joe Mixon,CIN,RB,2,CHI,27,15,14.79,1.9,12.1,FanDuel,7800
13,Amari Cooper,DAL,WR,2,LAC,4,2,14.26,1.83,10.3,FanDuel,7800
16,Jameis Winston,NO,QB,2,CAR,9,12,18.3,2.38,1.1,FanDuel,7700
16,Calvin Ridley,ATL,WR,2,TB,28,31,14.47,1.88,12.3,FanDuel,7700
18,Justin Herbert,LAC,QB,2,DAL,23,26,22.19,2.92,12.7,FanDuel,7600
18,Adam Thielen,MIN,WR,2,ARI,3,8,13.03,1.71,2.4,FanDuel,7600
20,Matthew Stafford,LAR,QB,2,IND,21,24,20.05,2.67,3.2,FanDuel,7500
20,Stefon Diggs,BUF,WR,2,MIA,11,5,15.76,2.1,17.3,FanDuel,7500
20,Ezekiel Elliott,DAL,RB,2,LAC,4,9,14.03,1.87,9.2,FanDuel,7500
23,Kirk Cousins,MIN,QB,2,ARI,3,7,18.98,2.56,1,FanDuel,7400
23,Keenan Allen,LAC,WR,2,DAL,23,27,14.19,1.92,15.2,FanDuel,7400
25,Ryan Tannehill,TEN,QB,2,SEA,12,13,19.21,2.63,4.1,FanDuel,7300
25,Justin Jefferson,MIN,WR,2,ARI,3,8,14.44,1.98,7,FanDuel,7300
25,David Montgomery,CHI,RB,2,CIN,20,19,14.4,1.97,8.2,FanDuel,7300
28,Ben Roethlisberger,PIT,QB,2,LV,14,11,18.66,2.59,2.2,FanDuel,7200
28,Tyler Lockett,SEA,WR,2,TEN,31,32,13.91,1.93,14.3,FanDuel,7200
28,Jonathan Taylor,IND,RB,2,LAR,5,23,13.73,1.91,8,FanDuel,7200
28,Allen Robinson II,CHI,WR,2,CIN,20,29,13.16,1.83,5.3,FanDuel,7200
32,Baker Mayfield,CLE,QB,2,HOU,15,16,19.44,2.74,3.3,FanDuel,7100
32,Joe Burrow,CIN,QB,2,CHI,27,23,18.72,2.64,2.1,FanDuel,7100
32,A.J. Brown,TEN,WR,2,SEA,12,15,14.34,2.02,12.3,FanDuel,7100
35,Teddy Bridgewater,DEN,QB,2,JAX,29,22,18.68,2.67,2.1,FanDuel,7000
35,Austin Ekeler,LAC,RB,2,DAL,23,4,16.09,2.3,18.1,FanDuel,7000
35,DK Metcalf,SEA,WR,2,TEN,31,32,14.89,2.13,13.3,FanDuel,7000
35,Darren Waller,LV,TE,2,PIT,10,10,13.4,1.91,16.5,FanDuel,7000
39,Trevor Lawrence,JAX,QB,2,DEN,8,19,17.55,2.54,1.2,FanDuel,6900
39,Deebo Samuel,SF,WR,2,PHI,2,1,12.82,1.86,8.9,FanDuel,6900
41,Mac Jones,NE,QB,2,NYJ,13,15,17.08,2.51,1.1,FanDuel,6800
41,Tyrod Taylor,HOU,QB,2,CLE,26,31,15.93,2.34,1,FanDuel,6800
41,CeeDee Lamb,DAL,WR,2,LAC,4,2,13.9,2.04,15.3,FanDuel,6800
41,Jarvis Landry,CLE,WR,2,HOU,15,26,11.87,1.75,8.9,FanDuel,6800
45,Carson Wentz,IND,QB,2,LAR,5,5,16.69,2.49,1.1,FanDuel,6700
45,Matt Ryan,ATL,QB,2,TB,28,27,16.6,2.48,3.1,FanDuel,6700
45,Chris Carson,SEA,RB,2,TEN,31,17,15.74,2.35,18.2,FanDuel,6700
45,Mike Evans,TB,WR,2,ATL,24,17,12.85,1.92,7.3,FanDuel,6700
45,George Kittle,SF,TE,2,PHI,2,16,12.67,1.89,15.6,FanDuel,6700
45,DJ Moore,CAR,WR,2,NO,1,4,12.15,1.81,3.9,FanDuel,6700
51,Sam Darnold,CAR,QB,2,NO,1,1,17.06,2.58,1,FanDuel,6600
51,Tua Tagovailoa,MIA,QB,2,BUF,7,4,16.98,2.57,1,FanDuel,6600
51,Jimmy Garoppolo,SF,QB,2,PHI,2,2,16.62,2.52,1,FanDuel,6600
51,Diontae Johnson,PIT,WR,2,LV,14,12,12.42,1.88,4.3,FanDuel,6600
51,Brandin Cooks,HOU,WR,2,CLE,26,20,11.55,1.75,1.4,FanDuel,6600
56,Derek Carr,LV,QB,2,PIT,10,10,16.97,2.61,1,FanDuel,6500
56,Andy Dalton,CHI,QB,2,CIN,20,21,16.39,2.52,1,FanDuel,6500
56,Zach Wilson,NYJ,QB,2,NE,6,9,16.04,2.47,1.1,FanDuel,6500
56,Robert Woods,LAR,WR,2,IND,21,28,12.15,1.87,5.4,FanDuel,6500
56,Josh Jacobs,LV,RB,2,PIT,10,8,0,0,0.1,FanDuel,6500
56,Deshaun Watson,HOU,QB,2,CLE,26,31,0,0,null,FanDuel,6500
62,Darrell Henderson Jr.,LAR,RB,2,IND,21,12,12.82,2,6.1,FanDuel,6400
62,Antonio Brown,TB,WR,2,ATL,24,17,12.37,1.93,4.9,FanDuel,6400
62,Corey Davis,NYJ,WR,2,NE,6,6,11.36,1.78,2.4,FanDuel,6400
62,Trey Lance,SF,QB,2,PHI,2,2,2.5,0.39,null,FanDuel,6400
62,Justin Fields,CHI,QB,2,CIN,20,21,2.41,0.38,null,FanDuel,6400
62,Taysom Hill,NO,QB,2,CAR,9,12,1.97,0.31,0,FanDuel,6400
68,Miles Sanders,PHI,RB,2,SF,30,31,12.56,1.99,4,FanDuel,6300
68,Julio Jones,TEN,WR,2,SEA,12,15,12.08,1.92,4.9,FanDuel,6300
68,Robby Anderson,CAR,WR,2,NO,1,4,9.91,1.57,3.9,FanDuel,6300
